#sigma0	 	logr_b 		mu_b 
2.398	 	2.43	 	18.36
2.342	 	0.11	 	13.44
2.439	 	1.55	 	16.02
2.398	 	2.55	 	17.50
2.380	 	1.55	 	14.43
2.522	 	2.43	 	17.06
2.423	 	1.54	 	15.41
2.531	 	2.88	 	18.38
2.519	 	2.60	 	17.45
2.352	 	1.92	 	16.10
2.290	 	1.44	 	15.45
2.267	 	2.65	 	18.33
2.418	 	2.25	 	16.77
2.477	 	2.25	 	16.66
2.556	 	2.75	 	17.86
2.301	 	1.13	 	14.92
2.415	 	1.68	 	15.41
2.322	 	2.38	 	17.72
2.556	 	2.42	 	17.17
2.462	 	3.08	 	19.18
2.544	 	2.88	 	18.01
2.352	 	2.04	 	16.42
2.477	 	3.08	 	19.35
2.462	 	2.30	 	16.99
